Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Cadence,Max Cadence,Avg Pace,Best Pace,Total Ascent,Total Descent,Avg Stride Length,Training Stress Score®,Steps,Total Sets,Min Temp,Decompression,Best Lap Time,Number of Laps,Max Temp,Moving Time,Elapsed Time,Min Elevation,Max Elevation
Running,2020-03-17 12:51:15,false,"Richmond Running","0.50","30","00:02:52.7","131","139","0.4","170","182","5:45","5:22","13","10","1.65","0.0","496","--","69.8","No","--:--:--","1","75.2","00:02:49","00:02:52.7","200","213"
Running,2020-03-17 12:44:33,false,"Richmond Running","0.52","33","00:02:48.3","140","150","0.6","171","191","5:22","4:40","10","7","1.75","0.0","472","--","71.6","No","--:--:--","1","77.0","00:02:46","00:02:48.3","206","220"
Running,2020-03-17 12:38:48,false,"Running","0.48","35","00:02:42.2","151","159","0.8","174","194","5:37","4:41","3","--","1.64","0.0","470","--","73.4","No","--:--:--","1","78.8","00:02:38","00:02:42.2","122","135"
Running,2020-03-12 16:24:06,true,"Henrico County Running","3.64","330","00:25:39","151","165","3.0","166","212","7:03","3:48","92","112","1.38","0.0","4,282","--","66.2","No","00:04:31.9","4","75.2","00:25:36","00:27:02","205","274"
Running,2020-03-11 17:06:56,false,"Henrico County Running","0.10","3","00:00:22.7","124","134","0.0","152","210","3:52","3:27","7","--","2.73","0.0","56","--","73.4","No","--:--:--","1","75.2","00:00:22","00:00:22.7","249","260"
Running,2020-03-11 17:04:48,false,"Henrico County Running","0.09","2","00:00:22.1","121","131","0.0","170","212","4:07","3:16","10","--","2.30","0.0","50","--","73.4","No","--:--:--","1","73.4","00:00:22.1","00:00:22.1","315","324"
Running,2020-03-11 17:03:02,false,"Henrico County Running","0.09","2","00:00:23.4","121","134","0.0","153","198","4:16","3:43","3","--","2.46","0.0","58","--","73.4","No","--:--:--","1","73.4","00:00:22","00:00:23.4","249","257"
Running,2020-03-11 17:00:41,false,"Henrico County Running","0.09","2","00:00:23.1","120","126","0.0","141","203","4:09","3:42","3","--","2.76","0.0","58","--","71.6","No","--:--:--","1","73.4","00:00:23","00:00:23.1","310","325"
Running,2020-03-11 16:53:34,false,"Henrico County Running","0.63","37","00:03:25.1","134","143","0.5","171","182","5:26","5:05","7","3","1.74","0.0","590","--","69.8","No","--:--:--","1","71.6","00:03:24","00:03:25.1","250","257"
Running,2020-03-11 16:47:29,false,"Henrico County Running","0.63","35","00:03:25.3","130","141","0.5","171","186","5:27","4:37","16","20","1.72","0.0","598","--","69.8","No","--:--:--","1","71.6","00:03:25.3","00:03:25.3","301","325"
Running,2020-03-11 16:41:04,false,"Henrico County Running","0.63","39","00:03:23.7","138","160","0.7","171","184","5:25","5:10","3","--","1.74","0.0","582","--","69.8","No","--:--:--","1","73.4","00:03:23.7","00:03:23.7","249","258"
